word,meaning,sentence
Altruist,Interested in welfare of others; tries to help everyone,She donated half of her salary to charity because she was an altruist at heart.
Egoist,Believes in self advancement. Thinks only about himself,He refused to share his notes because; as an egoist; he only cared about his own grades.
Misogynist,Hates Women,His misogynist views were evident when he refused to hire any female employees.
Ascetic,Severe self-discipline and does not pursue pleasures,The monk lived an ascetic life; eating only once a day and sleeping on a mat.
Tightwad,One who does not like to spend money,Despite being a millionaire; he was such a tightwad that he never tipped the waiter.
Indifferent,No partiality,Since I don't want to get married I am indifferent to proposals.
Infraction,Act of infringing,My friend was suspended from college because of his infractions.
Cynosure,Someone/something that steals all the attention,As soon as I entered the room I became the cynosure of all eyes.
Senile,Someone showing weakness or disease of old age,All decisions were being taken by juniors because of the senility of the committee president.
Rankle,Bitter resentment within the mind,Memory of my breakup rankled me for years.
Quotidian,Something that is ordinary or occurs daily,Waking up every day and doing yoga was a quotidian part of my routine.
Vagary,Unexpected change in situation or behaviour,She follows every vagary of trend and fashion.
Ascendancy,Occupation of a position of dominant power or influence,With their company’s rapid growth; they soon gained ascendancy in the industry.
Franchise,Freedom from some restriction,The government issued a franchise to the vada pav wala so that he could set up his stall in the middle of the footpath.
Frolicsome,Lively and playful,The puppy was frolicsome and jumped over me to lick my face.
Gaffe,Social or diplomatic blunder,I addressed my girlfriend by my ex's name by mistake. It was not a mere gaffe; and she wouldn’t let it slide.
Pique,Feeling of irritation or resentment resulting from a slight; displeasure,He left the room in a fit of pique after being ignored by his colleagues.
Appurtenance,Accessory associated with a particular style of living,His luxury yacht was an appurtenance of his billionaire lifestyle.
Vertigo,Sensation of whirling or lost balance,Standing on the edge of the tall building gave her a strong sense of vertigo.
Tactile,Perceptible by touch,The baby's toys were designed to provide a rich tactile experience.
Odorous,Having some kind of smell; pleasant or unpleasant,The kitchen was odorous with the smell of freshly baked cookies.
Metaphor,Something used to represent something else,The phrase "time is a thief" is a common metaphor for how quickly life passes.
Winnow,To remove something undesirable (often used with "out"),Today's test will winnow out students who show apathy for this course.
Apathy,Lack of interest,My friend showed apathy towards voting for the government.
Insalubrious,Not conducive to health,Walking in the forest through the swarm of mosquitoes is insalubrious.
Iota,An infinitesimal amount,She doesn't even have an iota of shame.
Hue,Colour,Today the sky had a wonderful hue.
Misanthrope,Hates everyone,The old man lived alone in the mountains; a true misanthrope who avoided all human contact.
Egotist,Talks only about his accomplishments; boasts a lot,Every conversation with him turns into a monologue about his achievements; proving he's a true egotist.
Misogamist,Hates marriage,He swore never to get married because he was a staunch misogamist.
Dilate,To become wide,Her pupils began to dilate in the dark room.
Paragon,Model of excellence,The whole class despised him as the teacher addressed the class topper as a paragon of virtue.
Effete,Having lost character or strength,Today's writers have grown effete and are not capable of writing any masterpiece.
misgivings,A feeling of doubt; distrust,
despicable,Deserving to be despised so worthless. Someone fit to be spat upon,His behaviour was despicable and no one wanted to be associated with him
knotty,Extremely difficult or complex,Some situations are knotty to get out of
prude,Someone who is excessively proper or modest in speech; conduct; dress,my daily routine of partying and smoking weed was definitely not for the prudes.
Staccato,Something that is detached or separated from others,His staccato speach reminded me of a machine gun
swindler,Con artist; cheat,
postulate,Truth; fact,Maybe we need to look at the postulates before we make any further assumptions
inveterate,Long established habit which is unlikely to change,I am an inveterate smoker and I cannot break this habit
surmise,Guess based on scanty evidence,Looking at all the evidence; the detectives began to surmise that this was an inside job
seethe,State of rapid agitated movement,I can see our nation seethe as the tax situation is not taken into consideration 
convoluted,Involved; intricate,My friend couldn't understand the convoluted coding logic I wrote in python
exotic,Not native to the place where it was found,
frivolous,Not having serious purpose or value,I am bored of all the frivolous connections made at dating apps.
diffidence,Quality or state of being bashful or unassertive,Diffedence won't get you far as a fresher at an MNC
recuperate,To recover from sickness or exhaustion,My friend recuperated from covid as soon we started discussing about our next international trip
arroyo,Steep gully formed by fast flowing water in arid or semi arid region,During the summer the arroyo near my home is completely dry
interpolate,Insert something of different nature into something else,
maudlin,Weakly emotional; foolishly sentimental,
mutinous,Involving revolt against authority,As a boss I had to deal with mutinous behaviour of the employees
grimace,A facial expression often ugly that indicates disapproval or pain,I could see the grimace and discomfort at the end of MMA training
Prodigal,wasteful expenditure; lavish; copious,It was prodigal to buy the latest iphone pro
Gadfly,a person who annoys other people by persistent criticism,Like gadfly; my friend kept irritating everyone during our reunion
Fraudulent,done by fraud,
uncanny,strange or mysterious,He made the most uncanny reference between the bird and the cow
Somnambulist,abnormal sleep condition in which physical actions are performed,Lady macbeth is the most famous Somnambulist
circumspect,careful to consider all circumstances and consequences,She always tried to circumspect; never leaving anything to chance
sylvan,related to wood or forests,the hikin trail led to sylvan forest
connubial,relating to a married state,I wished my friend a liftime of connubial bliss
vendor,trader on street,
taxonomist,a scientist who arranges things into groups,dental patterns enable taxonomist to distinguish between species
potion,a liquid with healing properties,
precedent,an earlier action regarded as example to be considered in upcoming similar circumstances,This decision sets the precedent for the future cases
garner,to gather into storage,she hoped to garner all crime documentaries of USA
aggregate,calculate by combination of multiple elements,
ursine,resembling bears,the panda has ursine appearance
tanner,one that hides tan,
unfledged,inexperienced; youthful,it's difficult for unfledged writer to find any publisher
penurious,extremely poor,The penurious family struggled to make ends meet
crabbed,ill tempered,The children avoided the crabbed old man because he scolded them uncessarily
fluke,unlikely chance of occurence,
latent,present but not visible,
tirade,prolonged; bitter speech of criticism,my mother started her tirade after hearing about my performance in the exam
homespun,simple and unsophisticated,her homespun attitude is what I liked about her
sluggard,a habitually lazy person,
expository,containing explanation of an idea and theory,
crypt,hidden; covered,
husbandry,cultivation and breeding of crops and animals,he accumulated his fortune by husbandry
chauvinist,blind patriotism,A chauvinist cannot recognise any faults in his country
condone,to treat as acceptable (something that is wrong),
cloister,covered walk in college; or cathedral,the nuns lived in the cloister
deplete,to lessen in quantity; power; value,
intractable,not easily controlled or tractable,the faster you drive; the intractable your car becomes
narrative,story or account of events,
euphoria,feeling of well being or elation,
antediluvian,very old fashioned out of date,
recluse,a person who lives in solitary and avoids other people,the recluse lived in a hut
churlish,rude in a mean and unfriendly way,dismayed by his churlish manners at the party
onus,a duty; responsibility; burden,my friend had become onus due to his prodigal lifestyle
determinate,having defined limits,The killer would face determinate sentence for the things he had done
depredation,a violent act in which something is attacked or destroyed or someone is killed,Strict actions were taken by law inforcements after depredation of protestors
promiscuous,characterized by many transient sexual relationships,the promiscuous life is led by many teenagers
inequity,instance of injustice,people were protesting the inequity of the system which is lenient towards the rich
enclave,a distinct unit enclosed within a territory,Rabodi is an enclave in Thane with majority muslim population
diversion,straying from the course,
coddle,treat with extreme care,dont coddle the children too much. they need the taste of disclipline
prognosis,the likely course of medical condition,if doctor's prognosis is correct then the patient will be in coma for atleast 2 days
clamor,noisy shouting,The clamor of my friend's gf is difficult to condone
Inebriety,habitual drinking,
Dais,A raised platform,When he reached the dais he was greeted with applaud
importune,to make a request in an urgent manner,I importuned the authority at my office to look for my lost mobile
irate,feeling great anger,I received irate paragraphs from my friend on whatsapp
tessellated,having checkered appearance,
elysian,relate to heaven or paradise,
altercation,dispute due to non agreement,
alteration,make change,
egomaniac,obsessed with oneself,
egocentric,always thinking about onself,
qualified,certified,
hardy,bold; brave,
pine,suffer mental or physical decline due to broken heart,
sedentary,requiring much sittng,
shun,to avoid deliberately,
decry,publicly denounce,
writhe,to twist into coils,
kismet,a state decided beforehand (kismat),
lackadaisical,lacking enthusiasm,
audacious,willingly take risks and be bold,
divulge,to make it known (something that was a secret),
iconoclastic,somone who goes againsts certain beliefs,
tribute,something that is given,
authenticate,declare if its true or genuine,
crotchety,irritable,he was tired and crotchety
plethora,overabundance; excess,
mirth,amusement that is expressed in laughter,I found his mirth improper.
renovate,restore to a better state,
unsavory,bad taste; smell; to look at,
digression,depart from main subject in speech or writing,
canto,one of the major divisions of long poem,
component,a constituent part,
quibble,a slight objection about a trivial matter,
malicious,intentionally harmful,
obstinate,stubbornly resistant to change; in a way that hinders progress or cooperation,
